Dataset ;Dataset Originale;Nome_variabile;Nome_indicatore;Nome_filtro;Nome_sub_filtro;Formula;X1;X2;X3;Anno_di_riferimento;Note
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind14;PagoPA_numero_transazioni_ORDINI_COLLEGI_CONSIGLI_PROFESSIONALI;fil_anno;fil_mese;X1;Ordini, collegi e consigli professionali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind15;PagoPA_numero_transazioni_PROVINCE;fil_anno;fil_mese;X1;Province;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind16;PagoPA_numero_transazioni_PUBLICHE_AMMINISTRAZIONI_CENTRALI;fil_anno;fil_mese;X1;Pubbliche amministrazioni centrali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind17;PagoPA_numero_transazioni_REGIONI;fil_anno;fil_mese;X1;Regioni;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind18;PagoPA_numero_transazioni_RICERCA;fil_anno;fil_mese;X1;Ricerca;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind19;PagoPA_numero_transazioni_SALUTE_CENTRALE;fil_anno;fil_mese;X1;Salute centrale;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind20;PagoPA_numero_transazioni_SALUTE_LOCALE;fil_anno;fil_mese;X1;Salute locale;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind21;PagoPA_numero_transazioni_SALUTE_REGIONALE;fil_anno;fil_mese;X1;Salute regionale;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind22;PagoPA_numero_transazioni_SALUTE_SERVIZI;fil_anno;fil_mese;X1;Salute servizi;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind23;PagoPA_numero_transazioni_SCUOLA;fil_anno;fil_mese;X1;Scuola;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind24;PagoPA_numero_transazioni_UNIVERSITA;fil_anno;fil_mese;X1;Universitˆ;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind25;PagoPA_numero_transazioni_ALTRI_ENTI_TERRITORIALI;fil_anno;fil_mese;X1;Altri enti territoriali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione mensile del numero di transazioni per categoria di ente creditore.xlsx;ind26;PagoPA_numero_transazioni_UTILITY;fil_anno;fil_mese;X1;Utility;;;2026;
INDICATORS_PAGOPA;SEND - Distribuzione del numero di notifiche.xlsx;ind27;SEND_numero_notifiche_analogiche;fil_anno;fil_mese;X1;notifiche_analogiche;;;2026;
INDICATORS_PAGOPA;SEND - Distribuzione del numero di notifiche.xlsx;ind28;SEND_numero_notifiche_digitali;fil_anno;fil_mese;X1;notifiche_digitali;;;2026;
INDICATORS_PAGOPA;SEND - Distribuzione del numero di notifiche.xlsx;ind29;SEND_numero_notifiche_totali;fil_anno;fil_mese;X1;notifiche_totali;;;2026;
INDICATORS_PAGOPA;SEND - Distribuzione dei principali ambiti di notifica.xlsx;ind30;SEND_numero_notifiche;fil_ambito;;X1;numero_notifiche;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind31;PagoPA_numero_transazioni_ACI;fil_anno;fil_importo;X2;ACI;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind32;PagoPA_numero_transazioni_COMUNI;fil_anno;fil_importo;X3;Comuni;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind33;PagoPA_numero_transazioni_CONSORZI_UNIVERSITARI;fil_anno;fil_importo;X4;Consorzi universitari;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind34;PagoPA_numero_transazioni_ENTI_COMUNALI;fil_anno;fil_importo;X5;Enti comunali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind35;PagoPA_numero_transazioni_ENT_PROVINCIALI;fil_anno;fil_importo;X6;Enti provinciali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind36;PagoPA_numero_transazioni_ENTI_REGIONALI;fil_anno;fil_importo;X7;Enti regionali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind37;PagoPA_numero_transazioni_ORDINI_COLLEGI_CONSIGLI_PROFESSIONALI;fil_anno;fil_importo;X8;Ordini, collegi e consigli professionali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind38;PagoPA_numero_transazioni_PROVINCE;fil_anno;fil_importo;X9;Province;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind39;PagoPA_numero_transazioni_PUBBLICHE_AMMINISTRAZIONI_CENTRALI;fil_anno;fil_importo;X10;Pubbliche amministrazioni centrali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind40;PagoPA_numero_transazioni_REGIONI;fil_anno;fil_importo;X11;Regioni;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind41;PagoPA_numero_transazioni_RICERCA;fil_anno;fil_importo;X12;Ricerca;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind42;PagoPA_numero_transazioni_SALUTE_CENTRALE;fil_anno;fil_importo;X13;Salute centrale;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind43;PagoPA_numero_transazioni_SALUTE_LOCALE;fil_anno;fil_importo;X14;Salute locale;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind44;PagoPA_numero_transazioni_SALUTE_REGIONALE;fil_anno;fil_importo;X15;Salute regionale;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind45;PagoPA_numero_transazioni_SALUTE_SERVIZI;fil_anno;fil_importo;X16;Salute servizi;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind46;PagoPA_numero_transazioni_SCUOLA;fil_anno;fil_importo;X17;Scuola;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind47;PagoPA_numero_transazioni_UNIVERSITA;fil_anno;fil_importo;X18;Universitˆ;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind48;PagoPA_numero_transazioni_ALTRI_ENTI_TERRITORIALI;fil_anno;fil_importo;X19;Altri enti territoriali;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind49;PagoPA_numero_transazioni_UTILITY;fil_anno;fil_importo;X20;Utility;;;2026;
INDICATORS_PAGOPA;pagoPA - Distribuzione del numero di transazioni per fascia di importo e categoria di ente creditore.xlsx;ind50;PagoPA_numero_transazioni_ENTI_DONAZIONI;fil_anno;fil_importo;X21;Enti donazioni;;;2026;
